iteration,avg_best_distance
102,285568.0314259854
103,285568.0314259854
104,285567.6507334081
105,285567.2700408307
106,285567.2700408307
107,285545.76754731016
108,285545.76754731016
109,285545.76754731016
110,285545.76754731016
111,285545.76754731016
112,285545.76754731016
113,285545.76754731016
114,285545.76754731016
115,285545.76754731016
116,285545.76754731016
117,285545.76754731016
118,285545.76754731016
119,285545.76754731016
120,285545.76754731016
121,285545.76754731016
122,285545.76754731016
123,285545.76754731016
124,285545.76754731016
125,285545.76754731016
126,285545.76754731016
127,285545.76754731016
128,285545.76754731016
129,285534.8168051658
130,285534.8168051658
131,285534.8168051658
132,285534.8168051658
133,285534.8168051658
134,285534.8168051658
135,285534.8168051658
136,285513.3143116451
137,285513.3143116451
138,285513.3143116451
139,285513.3143116451
140,285513.3143116451
141,285513.3143116451
142,285513.3143116451
143,285513.3143116451
144,285513.3143116451
145,285513.3143116451
146,285513.3143116451
147,285513.3143116451
148,285513.3143116451
149,285513.3143116451
150,285513.3143116451
151,285513.3143116451
152,285513.3143116451
153,285513.3143116451
154,285513.3143116451
155,285513.3143116451
156,285513.3143116451
157,285513.3143116451
158,285513.3143116451
159,285513.3143116451
160,285513.3143116451
161,285513.3143116451
162,285513.3143116451
163,285513.3143116451
164,285513.3143116451
165,285513.3143116451
166,285513.3143116451
167,285513.3143116451
168,285513.3143116451
169,285513.3143116451
170,285513.3143116451
171,285513.3143116451
172,285513.3143116451
173,285513.3143116451
174,285513.3143116451
175,285513.3143116451
176,285513.3143116451
177,285513.3143116451
178,285492.3546264591
179,285492.3546264591
180,285492.3546264591
181,285492.3546264591
182,285492.3546264591
183,285492.3546264591
184,285492.3546264591
185,285492.3546264591
186,285492.3546264591
187,285492.3546264591
188,285492.3546264591
189,285492.3546264591
190,285492.3546264591
191,285492.3546264591
192,285492.3546264591
193,285492.3546264591
194,285492.3546264591
195,285492.3546264591
196,285492.3546264591
197,285492.3546264591
198,285492.3546264591
199,285492.3546264591
200,285492.3546264591
201,285492.3546264591
202,285492.3546264591
203,285492.3546264591
204,285492.3546264591
205,285492.3546264591
206,285492.3546264591
207,285492.3546264591
208,285492.3546264591
209,285492.3546264591
210,285492.3546264591
211,285492.3546264591
212,285492.3546264591
213,285492.3546264591
214,285492.3546264591
215,285492.3546264591
216,285492.3546264591
217,285492.3546264591
218,285492.3546264591
219,285492.3546264591
220,285492.3546264591
221,285492.3546264591
222,285492.3546264591
223,285492.3546264591
224,285492.3546264591
225,285492.3546264591
226,285492.3546264591
227,285492.3546264591
228,285492.3546264591
229,285492.3546264591
230,285492.3546264591
231,285492.3546264591
232,285492.3546264591
233,285492.3546264591
234,285492.3546264591
235,285492.3546264591
236,285492.3546264591
237,285492.3546264591
238,285492.3546264591
239,285492.3546264591
240,285492.3546264591
241,285492.3546264591
242,285492.3546264591
243,285492.3546264591
244,285492.3546264591
245,285492.3546264591
246,285492.3546264591
247,285492.3546264591
248,285492.3546264591
249,285492.3546264591
250,285492.3546264591
251,285492.3546264591
252,285492.3546264591
253,285492.3546264591
254,285492.3546264591
255,285492.3546264591
256,285492.3546264591
257,285492.3546264591
258,285492.3546264591
259,285492.3546264591
260,285492.3546264591
261,285492.3546264591
262,285492.3546264591
263,285492.3546264591
264,285492.3546264591
265,285492.3546264591
266,285492.3546264591
267,285492.3546264591
268,285492.3546264591
269,285492.3546264591
270,285492.3546264591
271,285492.3546264591
272,285492.3546264591
273,285492.3546264591
274,285492.3546264591
275,285492.3546264591
276,285492.3546264591
277,285492.3546264591
278,285492.3546264591
279,285492.3546264591
280,285492.3546264591
281,285492.3546264591
282,285492.3546264591
283,285492.3546264591
284,285492.3546264591
285,285492.3546264591
286,285492.3546264591
287,285492.3546264591
288,285492.3546264591
289,285492.3546264591
290,285492.3546264591
291,285492.3546264591
292,285492.3546264591
293,285492.3546264591
294,285492.3546264591
295,285492.3546264591
296,285492.3546264591
297,285492.3546264591
298,285492.3546264591
299,285492.3546264591
300,285492.3546264591
301,285492.3546264591
302,285492.3546264591
303,285492.3546264591
304,285492.3546264591
305,285492.3546264591
306,285492.3546264591
307,285492.3546264591
308,285492.3546264591
309,285492.3546264591
310,285492.3546264591
311,285492.3546264591
312,285492.3546264591
313,285492.3546264591
314,285492.3546264591
315,285492.3546264591
316,285492.3546264591
317,285492.3546264591
318,285492.3546264591
319,285492.3546264591
320,285492.3546264591
321,285492.3546264591
322,285492.3546264591
323,285492.3546264591
324,285492.3546264591
325,285492.3546264591
326,285492.3546264591
327,285492.3546264591
328,285492.3546264591
329,285492.3546264591
330,285492.3546264591
331,285492.3546264591
332,285492.3546264591
333,285492.3546264591
334,285492.3546264591
335,285492.3546264591
336,285492.3546264591
337,285492.3546264591
338,285492.3546264591
339,285492.3546264591
340,285492.3546264591
341,285492.3546264591
342,285492.3546264591
343,285492.3546264591
344,285492.3546264591
345,285492.3546264591
346,285492.3546264591
347,285492.3546264591
348,285492.3546264591
349,285492.3546264591
350,285492.3546264591
351,285492.3546264591
352,285492.3546264591
353,285492.3546264591
354,285492.3546264591
355,285492.3546264591
356,285492.3546264591
357,285492.3546264591
358,285492.3546264591
359,285492.3546264591
360,285492.3546264591
361,285492.3546264591
362,285492.3546264591
363,285492.3546264591
364,285492.3546264591
365,285492.3546264591
366,285492.3546264591
367,285492.3546264591
368,285492.3546264591
369,285492.3546264591
370,285492.3546264591
371,285492.3546264591
372,285492.3546264591
373,285492.3546264591
374,285492.3546264591
375,285492.3546264591
376,285492.3546264591
377,285492.3546264591
378,285492.3546264591
379,285492.3546264591
380,285492.3546264591
381,285492.3546264591
382,285492.3546264591
383,285492.3546264591
384,285492.3546264591
385,285492.3546264591
386,285492.3546264591
387,285492.3546264591
388,285492.3546264591
389,285492.3546264591
390,285492.3546264591
391,285492.3546264591
392,285492.3546264591
393,285492.3546264591
394,285492.3546264591
395,285492.3546264591
396,285492.3546264591
397,285492.3546264591
398,285492.3546264591
399,285492.3546264591
400,285492.3546264591
401,285492.3546264591
402,285492.3546264591
403,285492.3546264591
404,285492.3546264591
405,285492.3546264591
406,285492.3546264591
407,285492.3546264591
408,285492.3546264591
409,285492.3546264591
410,285492.3546264591
411,285492.3546264591
412,285492.3546264591
413,285492.3546264591
414,285492.3546264591
415,285492.3546264591
416,285492.3546264591
417,285492.3546264591
418,285492.3546264591
419,285492.3546264591
420,285492.3546264591
421,285492.3546264591
422,285492.3546264591
423,285492.3546264591
424,285492.3546264591
425,285492.3546264591
426,285492.3546264591
427,285492.3546264591
428,285492.3546264591
429,285492.3546264591
430,285492.3546264591
431,285492.3546264591
432,285492.3546264591
433,285492.3546264591
434,285492.3546264591
435,285492.3546264591
436,285492.3546264591
437,285492.3546264591
438,285492.3546264591
439,285492.3546264591
440,285492.3546264591
441,285492.3546264591
442,285492.3546264591
443,285492.3546264591
444,285492.3546264591
445,285492.3546264591
446,285492.3546264591
447,285492.3546264591
448,285492.3546264591
449,285492.3546264591
450,285492.3546264591
451,285492.3546264591
452,285492.3546264591
453,285492.3546264591
454,285492.3546264591
455,285492.3546264591
456,285492.3546264591
457,285492.3546264591
458,285492.3546264591
459,285492.3546264591
460,285492.3546264591
461,285492.3546264591
462,285492.3546264591
463,285492.3546264591
464,285492.3546264591
465,285492.3546264591
466,285492.3546264591
467,285492.3546264591
468,285492.3546264591
469,285492.3546264591
470,285492.3546264591
471,285492.3546264591
472,285492.3546264591
473,285492.3546264591
474,285492.3546264591
475,285492.3546264591
476,285492.3546264591
477,285492.3546264591
478,285492.3546264591
479,285492.3546264591
480,285492.3546264591
481,285492.3546264591
482,285492.3546264591
483,285492.3546264591
484,285492.3546264591
485,285492.3546264591
486,285492.3546264591
487,285492.3546264591
488,285492.3546264591
489,285492.3546264591
490,285492.3546264591
491,285492.3546264591
492,285492.3546264591
493,285492.3546264591
494,285492.3546264591
495,285492.3546264591
496,285492.3546264591
497,285492.3546264591
498,285492.3546264591
499,285492.3546264591
500,285492.3546264591
