iteration,avg_best_distance
464,283821.6008670688
465,283821.6008670688
466,283821.6008670688
467,283821.6008670688
468,283821.6008670688
469,283821.6008670688
470,283821.6008670688
471,283821.6008670688
472,283821.6008670688
473,283821.6008670688
474,283821.6008670688
475,283821.6008670688
476,283821.6008670688
477,283821.6008670688
478,283821.6008670688
479,283821.6008670688
480,283821.6008670688
481,283821.6008670688
482,283821.6008670688
483,283821.6008670688
484,283821.6008670688
485,283821.6008670688
486,283821.6008670688
487,283821.6008670688
488,283821.6008670688
489,283821.6008670688
490,283821.6008670688
491,283821.6008670688
492,283821.6008670688
493,283821.6008670688
494,283821.6008670688
495,283821.6008670688
496,283821.6008670688
497,283821.6008670688
498,283821.6008670688
499,283821.6008670688
500,283821.6008670688
