iteration,avg_best_distance
148,286740.4549759749
149,286740.4549759749
150,286653.27577339497
151,286572.0675823418
152,286554.8928672175
153,286501.8743476325
154,286474.24732670997
155,286473.3590434349
156,286340.3092968659
157,286242.533960052
158,286242.533960052
159,286173.97351197875
160,286173.97351197875
161,286166.0666967623
162,286108.0158594893
163,286108.0158594893
164,286108.0158594893
165,286108.0158594893
166,286063.71995420125
167,286038.7265082516
168,286038.7265082516
169,286010.77872169414
170,285856.8830984591
171,285720.25559890905
172,285720.25559890905
173,285720.25559890905
174,285720.25559890905
175,285720.25559890905
176,285720.25559890905
177,285720.25559890905
178,285705.4663859412
179,285705.4663859412
180,285697.90891789744
181,285665.908145874
182,285665.908145874
183,285649.120301864
184,285599.0952461091
185,285592.2684998676
186,285592.2684998676
187,285557.81807744986
188,285543.04003504774
189,285543.04003504774
190,285543.04003504774
191,285514.4143898281
192,285514.4143898281
193,285467.07059113594
194,285467.07059113594
195,285467.07059113594
196,285467.07059113594
197,285467.07059113594
198,285467.07059113594
199,285467.07059113594
200,285448.871996288
201,285448.871996288
202,285429.6821122216
203,285413.3696265971
204,285403.98725743534
205,285403.98725743534
206,285403.98725743534
207,285403.98725743534
208,285403.98725743534
209,285376.4349767641
210,285376.4349767641
211,285376.4349767641
212,285376.4349767641
213,285326.5557924994
214,285317.81636668224
215,285260.78361157974
216,285225.1948840434
217,285225.1948840434
218,285174.29394815007
219,285120.3172779878
220,285120.3172779878
221,285120.3172779878
222,285105.07777559676
223,285073.0317134408
224,285073.0317134408
225,285073.0317134408
226,284959.54948711547
227,284959.54948711547
228,284959.54948711547
229,284959.54948711547
230,284959.54948711547
231,284959.54948711547
232,284958.09416760516
233,284922.1831536941
234,284895.2340150133
235,284895.2340150133
236,284895.2340150133
237,284895.2340150133
238,284895.2340150133
239,284895.2340150133
240,284895.2340150133
241,284867.9041837553
242,284794.40884064016
243,284766.0168616218
244,284766.0168616218
245,284715.4966183057
246,284715.4966183057
247,284715.4966183057
248,284679.58560439467
249,284670.84617857746
250,284670.84617857746
251,284670.84617857746
252,284670.84617857746
253,284670.84617857746
254,284670.84617857746
255,284670.84617857746
256,284637.2712794094
257,284637.2712794094
258,284637.2712794094
259,284637.2712794094
260,284637.2712794094
261,284615.76878588874
262,284615.76878588874
263,284615.76878588874
264,284579.4770794004
265,284579.4770794004
266,284579.096386823
267,284579.096386823
268,284579.096386823
269,284579.096386823
270,284579.096386823
271,284579.096386823
272,284579.096386823
273,284579.096386823
274,284579.096386823
275,284579.096386823
276,284579.096386823
277,284550.3406869696
278,284523.16909887566
279,284523.16909887566
280,284523.16909887566
281,284523.16909887566
282,284523.16909887566
283,284523.16909887566
284,284522.7884062983
285,284522.7884062983
286,284522.7884062983
287,284522.7884062983
288,284522.7884062983
289,284522.407713721
290,284522.407713721
291,284522.407713721
292,284522.407713721
293,284522.407713721
294,284522.407713721
295,284522.407713721
296,284522.407713721
297,284506.4759206738
298,284506.4759206738
299,284506.4759206738
300,284506.4759206738
301,284506.4759206738
302,284506.4759206738
303,284506.4759206738
304,284506.4759206738
305,284506.4759206738
306,284467.92870426417
307,284467.92870426417
308,284467.92870426417
309,284467.92870426417
310,284467.92870426417
311,284467.92870426417
312,284467.92870426417
313,284467.92870426417
314,284467.92870426417
315,284458.8085858697
316,284458.8085858697
317,284458.8085858697
318,284458.8085858697
319,284458.8085858697
320,284458.8085858697
321,284458.8085858697
322,284458.8085858697
323,284458.8085858697
324,284434.58928502875
325,284434.58928502875
326,284434.58928502875
327,284434.58928502875
328,284434.58928502875
329,284434.58928502875
330,284434.58928502875
331,284434.58928502875
332,284434.58928502875
333,284434.58928502875
334,284434.58928502875
335,284434.58928502875
336,284406.1468799382
337,284406.1468799382
338,284406.1468799382
339,284406.1468799382
340,284406.1468799382
341,284406.1468799382
342,284406.1468799382
343,284406.1468799382
344,284406.1468799382
345,284406.1468799382
346,284406.1468799382
347,284406.1468799382
348,284406.1468799382
349,284406.1468799382
350,284406.1468799382
351,284406.1468799382
352,284406.1468799382
353,284406.1468799382
354,284406.1468799382
355,284406.1468799382
356,284406.1468799382
357,284347.2603932628
358,284347.2603932628
359,284347.2603932628
360,284347.2603932628
361,284347.2603932628
362,284347.2603932628
363,284347.2603932628
364,284347.2603932628
365,284347.2603932628
366,284347.2603932628
367,284347.2603932628
368,284347.2603932628
369,284347.2603932628
370,284347.2603932628
371,284347.2603932628
372,284347.2603932628
373,284347.2603932628
374,284347.2603932628
375,284347.2603932628
376,284347.2603932628
377,284347.2603932628
378,284347.2603932628
379,284347.2603932628
380,284347.2603932628
381,284347.2603932628
382,284347.2603932628
383,284347.2603932628
384,284347.2603932628
385,284347.2603932628
386,284347.2603932628
387,284347.2603932628
388,284347.2603932628
389,284347.2603932628
390,284347.2603932628
391,284347.2603932628
392,284347.2603932628
393,284347.2603932628
394,284347.2603932628
395,284347.2603932628
396,284347.2603932628
397,284347.2603932628
398,284347.2603932628
399,284347.2603932628
400,284347.2603932628
401,284347.2603932628
402,284347.2603932628
403,284347.2603932628
404,284347.2603932628
405,284347.2603932628
406,284347.2603932628
407,284347.2603932628
408,284347.2603932628
409,284347.2603932628
410,284347.2603932628
411,284347.2603932628
412,284347.2603932628
413,284347.2603932628
414,284347.2603932628
415,284347.2603932628
416,284347.2603932628
417,284347.2603932628
418,284347.2603932628
419,284347.2603932628
420,284347.2603932628
421,284347.2603932628
422,284347.2603932628
423,284347.2603932628
424,284347.2603932628
425,284347.2603932628
426,284347.2603932628
427,284347.2603932628
428,284347.2603932628
429,284347.2603932628
430,284347.2603932628
431,284347.2603932628
432,284347.2603932628
433,284347.2603932628
434,284347.2603932628
435,284347.2603932628
436,284347.2603932628
437,284347.2603932628
438,284347.2603932628
439,284347.2603932628
440,284347.2603932628
441,284347.2603932628
442,284347.2603932628
443,284347.2603932628
444,284347.2603932628
445,284347.2603932628
446,284347.2603932628
447,284347.2603932628
448,284347.2603932628
449,284347.2603932628
450,284347.2603932628
451,284347.2603932628
452,284347.2603932628
453,284347.2603932628
454,284347.2603932628
455,284347.2603932628
456,284347.2603932628
457,284347.2603932628
458,284347.2603932628
459,284347.2603932628
460,284347.2603932628
461,284347.2603932628
462,284347.2603932628
463,284347.2603932628
464,284347.2603932628
465,284347.2603932628
466,284347.2603932628
467,284347.2603932628
468,284347.2603932628
469,284347.2603932628
470,284347.2603932628
471,284347.2603932628
472,284347.2603932628
473,284347.2603932628
474,284347.2603932628
475,284347.2603932628
476,284347.2603932628
477,284347.2603932628
478,284347.2603932628
479,284347.2603932628
480,284347.2603932628
481,284347.2603932628
482,284347.2603932628
483,284347.2603932628
484,284347.2603932628
485,284347.2603932628
486,284347.2603932628
487,284347.2603932628
488,284347.2603932628
489,284347.2603932628
490,284347.2603932628
491,284347.2603932628
492,284347.2603932628
493,284347.2603932628
494,284347.2603932628
495,284347.2603932628
496,284347.2603932628
497,284347.2603932628
498,284347.2603932628
499,284347.2603932628
500,284347.2603932628
